Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
CW_TEST,ADCP-PD0,spurious_dsp_interrupt,PD706,spurious_dsp_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,Spurious DSP Interrupt,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,spurious_uart_interrupt,PD707,spurious_uart_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,Spurious UART Interrupt,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,spurious_clock_interrupt,PD708,spurious_clock_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,Spurious Clock Interrupt,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,level_7_interrupt,PD709,level_7_interrupt_boolean_int8_1,0,boolean,int8,,1,-99,Level 7 Interrupt,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,pressure,PD710,pressure_quantity_uint32_daPa,0,quantity,uint32,,daPa,0,"Pressure, daPa",0,,,,,,,,,ADCP pressure sensor value measured in decaPascals,Reviewed-KS,,,
CW_TEST,ADCP-PD0,pressure_variance,PD711,pressure_variance_quantity_uint32_daPa,0,quantity,uint32,,daPa,0,"Pressure Variance, daPa",0,,,,,,,,,ADCP pressure sensor variance,Reviewed-KS,,,
CW_TEST,ADCP-PD0,velocity_data_id,PD713,velocity_data_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Velocity Data ID,0,,,,,,,,,"Velocity data packet ID (""00 01"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,water_velocity_east,PD714,water_velocity_east_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,"Eastward Sea Water Velocity, mm s-1",0,,,,,VELPROF-VLE,eastward_sea_water_velocity,VELPROF-VLE_L0,,Eastward component in earth coordinates of sea water velocity (VELPROF-VLE) in mm s-1,Reviewed-KS,,,
CW_TEST,ADCP-PD0,water_velocity_north,PD715,water_velocity_north_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,"Northward Sea Water Velocity, mm s-1",0,,,,,VELPROF-VLN,northward_sea_water_velocity,VELPROF-VLN_L0,,Northward component in earth coordinates of sea water velocity (VELPROF-VLN) in mm s-1,Reviewed-KS,,,
CW_TEST,ADCP-PD0,water_velocity_up,PD716,water_velocity_up_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,"Upward Sea Water Velocity, mm s-1",0,,,,,VELPROF-VLU,upward_sea_water_velocity,VELPROF-VLU_L0,,Upward component in earth coordinates of sea water velocity (VELPROF-VLU) in mm s-1,Reviewed-KS,,,
CW_TEST,ADCP-PD0,error_velocity,PD717,error_velocity_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-32768,"Error Velocity, mm s-1",0,,,,,VELPROF-EVL,,VELPROF-EVL_L0,,"The error velocity applied to the sea water velocity measures, in mm s-1 (VELPROF-EVL)",Reviewed-KS,,,
CW_TEST,ADCP-PD0,correlation_magnitude_id,PD718,correlation_magnitude_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Correlation Magnitude ID,0,,,,,,,,,"Correlation magnitude packet ID (""00 02"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,correlation_magnitude_beam1,PD719,correlation_magnitude_beam1_array_quantity_uint8_1,0,array<quantity>,uint8,,1,0,Correlation Magnitude Beam1,0,,,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,correlation_magnitude_beam2,PD720,correlation_magnitude_beam2_array_quantity_uint8_1,0,array<quantity>,uint8,,1,0,Correlation Magnitude Beam2,0,,,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,correlation_magnitude_beam3,PD721,correlation_magnitude_beam3_array_quantity_uint8_1,0,array<quantity>,uint8,,1,0,Correlation Magnitude Beam3,0,,,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,correlation_magnitude_beam4,PD722,correlation_magnitude_beam4_array_quantity_uint8_1,0,array<quantity>,uint8,,1,0,Correlation Magnitude Beam4,0,,,,,,,,,Magnitude of the normalized echo auto-correlation at the lag used for estimating the Doppler phase change. 0 represents bad correlation and 255 represents perfect correlation.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,echo_intensity_id,PD723,echo_intensity_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Echo Intensity ID,0,,,,,,,,,"Echo intensity packet ID (""00 03"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,echo_intesity_beam1,PD724,echo_intesity_beam1_array_quantity_uint8_counts,0,array<quantity>,uint8,,counts,0,Beam #1 Echo Intensity,0,,,,,,,ECHOINT-B1_L0,,"Accoustic return echo intensity measured in counts. Nominally, there are 0.45 dB per count.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,echo_intesity_beam2,PD725,echo_intesity_beam2_array_quantity_uint8_counts,0,array<quantity>,uint8,,counts,0,Beam #2 Echo Intensity,0,,,,,,,ECHOINT-B2_L0,,"Accoustic return echo intensity measured in counts. Nominally, there are 0.45 dB per count.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,echo_intesity_beam3,PD726,echo_intesity_beam3_array_quantity_uint8_counts,0,array<quantity>,uint8,,counts,0,Beam #3 Echo Intensity,0,,,,,,,ECHOINT-B3_L0,,"Accoustic return echo intensity measured in counts. Nominally, there are 0.45 dB per count.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,echo_intesity_beam4,PD727,echo_intesity_beam4_array_quantity_uint8_counts,0,array<quantity>,uint8,,counts,0,Beam #4 Echo Intensity,0,,,,,,,ECHOINT-B4_L0,,"Accoustic return echo intensity measured in counts. Nominally, there are 0.45 dB per count.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_good_id,PD728,percent_good_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Percent Good ID,0,,,,,,,,,"Percent-good packet ID (""00 04"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_good_3beam,PD729,percent_good_3beam_array_quantity_uint8_percent,0,array<quantity>,uint8,,percent,255,Percent Good 3Beam,0,,,,,,,VELPROF-PCG,,Percentage of good 3-beam solutions (successful velocity calculations using 3-beams). VELPROF-PCG,Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_transforms_reject,PD730,percent_transforms_reject_array_quantity_uint8_percent,0,array<quantity>,uint8,,percent,255,Percent Transforms Reject,0,,,,,,,VELPROF-PCG,,Percentage of transformations rejected (error velocity that was higher than the WE-command setting),Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_bad_beams,PD731,percent_bad_beams_array_quantity_uint8_percent,0,array<quantity>,uint8,,percent,255,Percent Bad Beams,0,,,,,,,VELPROF-PCG,,Percentage of velocity data rejected because not enough beams had good data.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_good_4beam,PD732,percent_good_4beam_array_quantity_uint8_percent,0,array<quantity>,uint8,,percent,255,Percent Good 4Beam,0,,,,,,,VELPROF-PCG,,Percentage of velocity data collected during ensemble that were calculated with all 4 beams,Reviewed-KS,,,
OPTAA,ADCP-PD0,checksum,PD743,checksum_quantity_uint16_1,0,quantity,uint16,,1,65535,Checksum,0,,,,,,,,,"Contains a modulo 65535 checksum. Checksum is the calculated by summing all bytes in output buffer, excluding checksum",Reviewed-KS,,,
CW_TEST,ADCP-Waves,wave_header_id,PD744,wave_header_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Wave Header ID,0,,,,,,,,,"Stores the header identification byte (""7f79"")",Reviewed-KS,,,
CW_TEST,ADCP-Waves,checksum_offset,PD745,checksum_offset_quantity_uint16_1,0,quantity,uint16,,1,65535,Checksum Offset,0,,,,,,,,,offset to checksum,Reviewed-KS,,,
CW_TEST,ADCP-Waves,offset_data_types,PD747,offset_data_types_quantity_uint16_1,0,quantity,uint16,,1,65535,Offset Data Types,0,,,,,,,,,Internal memory address where the Workhorse ADCP stores the information for a data type. Adding 1 to this number gives the absolute binary byte number in the ensemble where the data type begins.,Reviewed-KS,,,
CW_TEST,ADCP-Waves,first_leader_id,PD748,first_leader_id_quantity_uint16_1,0,quantity,uint16,,1,65535,First Leader ID,0,,,,,,,,,"First Leader packet id (""0103"")",Reviewed-KS,,,
CW_TEST,ADCP-Waves,firmware_version,PD749,firmware_version_quantity_uint16_1,0,quantity,uint16,,1,0,Firmware Version,0,,,,,,,,,CPU firmware version and revision,Reviewed-KS,,,
CW_TEST,ADCP-Waves,configuration,PD750,configuration_quantity_uint16_1,0,quantity,uint16,,1,0,Configuration,0,,,,,,,,,Bitmap with system frequency and beam geometry,Reviewed-KS,,,
CW_TEST,ADCP-Waves,num_bins,PD751,num_bins_quantity_uint16_1,0,quantity,uint16,,1,0,Number of Bins,0,,,,,,,,,Number of depth cells (bins) in the profile,Reviewed-KS,,,
CW_TEST,ADCP-Waves,samples_per_burst,PD752,samples_per_burst_quantity_uint16_1,0,quantity,uint16,,1,0,Samples Per Burst,0,,,,,,,,,Number of wave samples per burst,Reviewed-KS,,,
CW_TEST,ADCP-Waves,bin_length,PD753,bin_length_quantity_uint8_cm,0,quantity,uint8,,cm,0,Bin Length,0,,,,,,,,,Depth cell size,Reviewed-KS,,,
CW_TEST,ADCP-Waves,time_between_pings,PD754,time_between_pings_quantity_uint16_cs,0,quantity,uint16,,cs,0,"Time Between Pings, cs",0,,,,,,,,,Time between wave samples,Reviewed-KS,,,
CW_TEST,ADCP-Waves,time_between_bursts,PD755,time_between_bursts_quantity_uint16_s,0,quantity,uint16,,s,0,"Time Between Bursts, s",0,,,,,,,,,Time between wave bursts,Reviewed-KS,,,
CW_TEST,ADCP-Waves,num_bins_out,PD757,num_bins_out_quantity_uint8_1,0,quantity,uint8,,1,0,Number Bins Out,0,,,,,,,,,Number of depth cells to output,Reviewed-KS,,,
CW_TEST,ADCP-Waves,dws_bitmap,PD758,dws_bitmap_array_quantity_uint8_1,0,array<quantity>,uint8,,1,255,DWS Bitmap,0,,,,,,,,,Bitmap of bins for directional wave spectra,Reviewed-KS,,,
CW_TEST,ADCP-Waves,velocity_bitmap,PD759,velocity_bitmap_array_quantity_uint8_1,0,array<quantity>,uint8,,1,255,Velocity Bitmap,0,,,,,,,,,Bitmap of bins for non-directional wave spectra,Reviewed-KS,,,
CW_TEST,ADCP-Waves,burst_start_time,PD760,burst_start_time_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Burst Start Time, seconds since 1900-01-01",6,,,,,,,,,"Start time of burst sampling in seconds since Jan 01, 1900.",Reviewed-KS,,,
CW_TEST,ADCP-Waves,burst_number,PD761,burst_number_quantity_uint32_1,0,quantity,uint32,,1,0,Burst Number,0,,,,,,,,,Sequential wave burst number,Reviewed-KS,,,
CW_TEST,ADCP-Waves,serial_number,PD762,serial_number_quantity_uint64_1,0,quantity,uint64,,1,0,Serial Number,0,,,,,,,,,Instrument serial number,Reviewed-KS,,,
CW_TEST,ADCP-Waves,wave_ping_id,PD764,wave_ping_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Wave Ping ID,0,,,,,,,,,"Wave pings packet ID (""0203"")",Reviewed-KS,,,
CW_TEST,ADCP-Waves,sample_number,PD765,sample_number_quantity_uint16_1,0,quantity,uint16,,1,0,Sample Number,0,,,,,,,,,Ping sample number,Reviewed-KS,,,
CW_TEST,ADCP-Waves,elapsed_time,PD766,elapsed_time_quantity_uint32_cs,0,quantity,uint32,,cs,0,"Elapsed Time, cs",0,,,,,,,,,Time since beginning of burst,Reviewed-KS,,,
VOID,ADCP-Waves,VOID_pressure,PD767,VOID_pressure_quantity_uint32_daPa,0,quantity,uint32,,daPa,0,"Void Pressure, daPa",0,,,,,,,,,Measured pressure at the transducer face,,,,
CW_TEST,ADCP-Waves,distance_surface,PD768,distance_surface_array_quantity_int32_mm,0,array<quantity>,int32,,mm,-9999999,"Distance Surface, mm",0,,,,,,,,,Distance to surface for the four beams in mm,Reviewed-KS,,,
CW_TEST,ADCP-Waves,beam_radial_velocity,PD769,beam_radial_velocity_array_quantity_int16_mm_s_1,0,array<quantity>,int16,,mm s-1,-9999,"Beam Radial Velocity, mm s-1",0,,,,,,,,,Beam radial velocity for selected bins,Reviewed-KS,,,
CW_TEST,ADCP-Waves,hpr_ping_id,PD770,hpr_ping_id_quantity_uint16_1,0,quantity,uint16,,1,65535,HPR Ping ID,0,,,,,,,,,"Heading, Pitch and Roll (HPR) Ping packet id (""0403"")",Reviewed-KS,,,
VOID,ADCP-Waves,VOID_heading,PD771,VOID_heading_quantity_uint16_cdegrees,0,quantity,uint16,,cdegrees,65535,,0,,,,,,,,,Instrument heading,,,,
VOID,ADCP-Waves,VOID_pitch,PD772,VOID_pitch_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,,0,,,,,,,,,Instrument pitch,,,,
VOID,ADCP-Waves,VOID_roll,PD773,VOID_roll_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,,0,,,,,,,,,Instrument roll,,,,
CW_TEST,ADCP-Waves,last_leader_id,PD774,last_leader_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Last Leader ID,0,,,,,,,,,"Last leader packet ID (""0303"")",Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_depth,PD775,avg_depth_quantity_uint16_dm,0,quantity,uint16,,dm,65535,"Avg Depth, dm",0,,,,,,,,,Average instrument depth for wave burst,Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_speed_of_sound,PD776,avg_speed_of_sound_quantity_uint16_m_s_1,0,quantity,uint16,,m s-1,65535,"Avg Speed Of Sound, m s-1",0,,,,,,,,,Average speed of sound,Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_temperature,PD777,avg_temperature_quantity_uint16_cdeg_C,0,quantity,uint16,,cdeg_C,65535,"Avg Temperature, cdeg C",0,,,,,,,,,Average temperature,Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_heading,PD778,avg_heading_quantity_uint16_cdegrees,0,quantity,uint16,,cdegrees,65535,"Avg Heading, cdegrees",0,,,,,,,,,Average instrument heading,Reviewed-KS,,,
CW_TEST,ADCP-Waves,stdev_heading,PD779,stdev_heading_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,"Heading Standard Deviation, cdegrees",0,,,,,,,,,Standard deviation of the heading,Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_pitch,PD780,avg_pitch_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,"Avg Pitch, cdegrees",0,,,,,,,,,Average instrument pitch,Reviewed-KS,,,
CW_TEST,ADCP-Waves,stdev_pitch,PD781,stdev_pitch_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,"Pitch Standard Deviation, cdegrees",0,,,,,,,,,Standard deviation of pitch,Reviewed-KS,,,
CW_TEST,ADCP-Waves,avg_roll,PD782,avg_roll_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,"Avg Roll, cdegrees",0,,,,,,,,,Average instrument roll,Reviewed-KS,,,
CW_TEST,ADCP-Waves,stdev_roll,PD783,stdev_roll_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-32768,"Roll Standard Deviation, cdegrees",0,,,,,,,,,Standard deviation of roll,Reviewed-KS,,,
CW_TEST,ADCP-PD12,pd12_packet_id,PD784,pd12_packet_id_quantity_uint16_1,0,quantity,uint16,,1,65535,PD12 Packet ID,0,,,,,,,,,"PD12 ensemble packet id (""7f6e"")",Reviewed-KS,,,
CW_TEST,ADCP-PD12,ensemble_start_time,PD785,ensemble_start_time_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Ensemble Start Time, seconds since 1900-01-01",6,,,,,,,,,"Ensemble start time in seconds since Jan 01, 1900.",Reviewed-KS,,,
VOID,ADCP-PD12,VOID_temperature,PD786,VOID_temperature_quantity_int16_cdeg_C,0,quantity,int16,,cdeg_C,-32768,"Void Temperature, cdeg C",0,,,,,,,,,Contains either the manual or measured temperature at the transducer face.,,,,
CW_TEST,ADCP-PD12,velocity_po_error_flag,PD788,velocity_po_error_flag_boolean_int8_1,0,boolean,int8,,1,-99,Velocity PO Error Flag,0,,,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Error velocity.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,velocity_po_up_flag,PD789,velocity_po_up_flag_boolean_int8_1,0,boolean,int8,,1,-99,Velocity PO Up Flag,0,,,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Upward velocity.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,velocity_po_north_flag,PD790,velocity_po_north_flag_boolean_int8_1,0,boolean,int8,,1,-99,Velocity PO North Flag,0,,,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. North velocity.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,velocity_po_east_flag,PD791,velocity_po_east_flag_boolean_int8_1,0,boolean,int8,,1,-99,Velocity PO East Flag,0,,,,,,,,,"Selected velocity componets to be output in PD12 data, dependent on EX settings. Eastward velocity.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,increment_bin,PD792,increment_bin_quantity_uint8_1,0,quantity,uint8,,1,255,Increment Bin,0,,,,,,,,,"Bin selection for PD12 data output. Beginning with start_bin, every increment_bin will be output until num_bins total have been output.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,start_bin,PD793,start_bin_quantity_uint8_1,0,quantity,uint8,,1,255,Start Bin,0,,,,,,,,,"Bin selection for PD12 data output. Beginning with start_bin, every increment_bin will be output until num_bins total have been output.",Reviewed-KS,,,
CW_TEST,ADCP-PD12,num_bins,PD794,num_bins_quantity_uint8_1,0,quantity,uint8,,1,255,Number Bins,0,,,,,,,,,"Bin selection for PD12 data output. Beginning with start_bin, every increment_bin will be output until num_bins total have been output.",Reviewed-KS,,,
CW_TEST,ADCP-CompCal,fluxgate_calibration_timestamp,PD795,fluxgate_calibration_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Fluxgate Calibration Timestamp, seconds since 1900-01-01",6,,,,,,,,,"Fluxgate calibration date and time stamp in seconds since Jan 01, 1900",Reviewed-KS,,,
CW_TEST,ADCP-CompCal,s_inverse_bx,PD796,s_inverse_bx_quantity_float32_1,0,quantity,float32,,1,-9999999,S Inverse Bx,,,,,,,,,,Active fluxgate S inverse calibration matrices: Bx,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,s_inverse_by,PD797,s_inverse_by_quantity_float32_1,0,quantity,float32,,1,-9999999,S Inverse By,,,,,,,,,,Active fluxgate S inverse calibration matrices: By,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,s_inverse_bz,PD798,s_inverse_bz_quantity_float32_1,0,quantity,float32,,1,-9999999,S Inverse Bz,,,,,,,,,,Active fluxgate S inverse calibration matrices: Bz,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,s_inverse_err,PD799,s_inverse_err_quantity_float32_1,0,quantity,float32,,1,-9999999,S Inverse Error,,,,,,,,,,Active fluxgate S inverse calibration matrices: Error,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,coil_offset,PD800,coil_offset_quantity_float32_1,0,quantity,float32,,1,-9999999,Coil Offset,,,,,,,,,,Active fluxgate coil offset calibration matrix,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,electrical_null,PD801,electrical_null_quantity_float32_1,0,quantity,float32,,1,-9999999,Electrical Null,,,,,,,,,,Active fluxgate electrical null calibration value,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,tilt_calibration_timestamp,PD802,tilt_calibration_timestamp_quantity_float64_seconds_since_1900_01_01,0,quantity,float64,,seconds since 1900-01-01,-9999999,"Tilt Calibration Timestamp, seconds since 1900-01-01",6,,,,,,,,,"Tilt calibration date and time  stamp in seconds since Jan 01, 1900",Reviewed-KS,,,
CW_TEST,ADCP-CompCal,roll_up_down,PD803,roll_up_down_quantity_float32_1,0,quantity,float32,,1,-9999999,Roll Up Down,,,,,,,,,,Tilt calibration matrices: Up,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,pitch_up_down,PD804,pitch_up_down_quantity_float32_1,0,quantity,float32,,1,-9999999,Pitch Up Down,,,,,,,,,,Tilt calibration matrices: Down,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,offset_up_down,PD805,offset_up_down_quantity_float32_1,0,quantity,float32,,1,-9999999,Offset Up Down,,,,,,,,,,Tilt calibration matrices: Offset,Reviewed-KS,,,
CW_TEST,ADCP-CompCal,tilt_null,PD806,tilt_null_quantity_float32_1,0,quantity,float32,,1,-9999999,Tilt Null,,,,,,,,,,Tilt calibration null value,Reviewed-KS,,,
CW_TEST,ADCP-SysConfig,transducer_frequency,PD807,transducer_frequency_quantity_uint32_Hz,0,quantity,uint32,,Hz,65535,"Transducer Frequency, Hz",0,,,,,,,,,Transducer head frequency,Reviewed-KS,,,
CW_TEST,ADCP-SysConfig,configuration,PD808,configuration_array_quantity_str_1,0,array<quantity>,str,,1,empty,Configuration,0,,,,,,,,,Transducer configuration,Reviewed-KS,,,
CW_TEST,ADCP-SysConfig,match_layer,PD809,match_layer_array_quantity_str_1,0,array<quantity>,str,,1,empty,Match Layer,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,ADCP-SysConfig,beam_angle,PD810,beam_angle_quantity_uint8_degrees,1,quantity,uint8,,degrees,255,"Beam Angle, degrees",0,,,,,,,,,Transducer beam angles,Reviewed-KS,,,
CW_TEST,ADCP-SysConfig,beam_pattern,PD811,beam_pattern_array_quantity_str_1,0,array<quantity>,str,,1,empty,Beam Pattern,0,,,,,,,,,Are transducer beams convex (1) or concave (0),Reviewed-KS,,,
