Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
WAVSTAT,Wave Spectral Properties,0,Regime(s),"Air-Sea Interface, Surface Water"
WAVSTAT,Wave Spectral Properties,0,Solar Elevation (SOLAREL) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Spike Test (SPKETST) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Stuck Value Test (STUCKVL) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Trend Test (TRNDTST) QC,not applicable
WAVSTAT,Wave Spectral Properties,0,Units,m; s; degrees; Hz; m^2 Hz^-1
WINDAVG,Mean Wind Velocity,0,1-D Interpolation (INTERP1) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Combine QC Flags (CMBNFLG) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
WINDAVG,Mean Wind Velocity,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3027
WINDAVG,Mean Wind Velocity,0,DOORS L2 Science Requirement Text,Mean Wind Velocity
WINDAVG,Mean Wind Velocity,0,DPS DCN(s),DCN 1341-00360
WINDAVG,Mean Wind Velocity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Global Range Test (GLBLRNG) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Gradient Test (GREDTST) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Local Range Test (LOCLRNG) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Modulus (MODULUS) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Notes,
WINDAVG,Mean Wind Velocity,0,Processing Flow Diagram DCN(s),DCN 1342-00360
WINDAVG,Mean Wind Velocity,0,Regime(s),"Air-Sea Interface, Surface Water"
WINDAVG,Mean Wind Velocity,0,Solar Elevation (SOLAREL) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Spike Test (SPKETST) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Stuck Value Test (STUCKVL) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Trend Test (TRNDTST) QC,not applicable
WINDAVG,Mean Wind Velocity,0,Units,m/s
WINDTUR,Wind Velocity in 3 Dimensions,0,1-D Interpolation (INTERP1) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Combine QC Flags (CMBNFLG) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3028
WINDTUR,Wind Velocity in 3 Dimensions,0,DOORS L2 Science Requirement Text,Turbulent wind velocity
WINDTUR,Wind Velocity in 3 Dimensions,0,DPS DCN(s),DCN 1341-00310
WINDTUR,Wind Velocity in 3 Dimensions,0,Evaluate Polynomial (POLYVAL) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Global Range Test (GLBLRNG) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Gradient Test (GREDTST) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Local Range Test (LOCLRNG) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Modulus (MODULUS) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Notes,
WINDTUR,Wind Velocity in 3 Dimensions,0,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)"
WINDTUR,Wind Velocity in 3 Dimensions,0,Regime(s),Air-Sea Interface
WINDTUR,Wind Velocity in 3 Dimensions,0,Solar Elevation (SOLAREL) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Spike Test (SPKETST) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Stuck Value Test (STUCKVL) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Trend Test (TRNDTST) QC,not applicable
WINDTUR,Wind Velocity in 3 Dimensions,0,Units,TBD
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,1-D Interpolation (INTERP1) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Combine QC Flags (CMBNFLG) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2AIR
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,DOORS L2 Science Requirement Text,none
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,DPS DCN(s),[DCN 1341-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/295440da-24e6-4279-90f5-03055a5b5a31/1341-00260_Data_Product_SPEC_PCO2SSW_PCO2ATM_OOI.pdf]
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Evaluate Polynomial (POLYVAL) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Global Range Test (GLBLRNG) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Gradient Test (GREDTST) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Local Range Test (LOCLRNG) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Modulus (MODULUS) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Notes,
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Regime(s),Air-Sea Interface
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Solar Elevation (SOLAREL) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Spike Test (SPKETST) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Stuck Value Test (STUCKVL) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Trend Test (TRNDTST) QC,not applicable
XCO2ATM,CO2 Mole Fraction in Atmosphere,0,Units,ppm
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,1-D Interpolation (INTERP1) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Combine QC Flags (CMBNFLG) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PCO2AIR
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,DOORS L2 Science Requirement Text,none
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,DPS DCN(s),[DCN 1341-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/295440da-24e6-4279-90f5-03055a5b5a31/1341-00260_Data_Product_SPEC_PCO2SSW_PCO2ATM_OOI.pdf]
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Evaluate Polynomial (POLYVAL) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Global Range Test (GLBLRNG) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Gradient Test (GREDTST) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Local Range Test (LOCLRNG) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Modulus (MODULUS) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Notes,
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Processing Flow Diagram DCN(s),[DCN 1342-00260|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/057a2c02-c909-43c8-b0ef-102b4ad4f67e/1342-00260_PCO2A_Data_Processing_Flow_OOI.pdf]
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Regime(s),Air-Sea Interface
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Solar Elevation (SOLAREL) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Spike Test (SPKETST) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Stuck Value Test (STUCKVL) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Trend Test (TRNDTST) QC,not applicable
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,0,Units,ppm

