Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
GI01SUMO-SB001-02-METBKA999,METBK,First Deployment Date,2014-06
GI01SUMO-SB001-02-METBKA999,METBK,latitude,60.6136
GI01SUMO-SB001-02-METBKA999,METBK,longitude,38.2581
GI01SUMO-SB001-02-METBKA999,METBK,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-SB001-02-METBKA999,METBK,Relative Depth,~3 above sea surface
GI01SUMO-SB001-03-PCO2AA999,PCO2A,depth_port_max,0
GI01SUMO-SB001-03-PCO2AA999,PCO2A,depth_port_min,0
GI01SUMO-SB001-03-PCO2AA999,PCO2A,depth_subsite,2800
GI01SUMO-SB001-03-PCO2AA999,PCO2A,First Deployment Date,2014-06
GI01SUMO-SB001-03-PCO2AA999,PCO2A,latitude,60.6136
GI01SUMO-SB001-03-PCO2AA999,PCO2A,longitude,38.2581
GI01SUMO-SB001-03-PCO2AA999,PCO2A,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-SB001-03-PCO2AA999,PCO2A,Relative Depth,Sea Surface
GI01SUMO-SB001-04-FDCHP0999,FDCHP,depth_port_max,-3
GI01SUMO-SB001-04-FDCHP0999,FDCHP,depth_port_min,-3
GI01SUMO-SB001-04-FDCHP0999,FDCHP,depth_subsite,2800
GI01SUMO-SB001-04-FDCHP0999,FDCHP,First Deployment Date,2014-06
GI01SUMO-SB001-04-FDCHP0999,FDCHP,latitude,60.6136
GI01SUMO-SB001-04-FDCHP0999,FDCHP,longitude,38.2581
GI01SUMO-SB001-04-FDCHP0999,FDCHP,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-SB001-04-FDCHP0999,FDCHP,Relative Depth,~3 above sea surface
GI01SUMO-SB001-05-WAVSSA999,WAVSS,depth_port_max,0
GI01SUMO-SB001-05-WAVSSA999,WAVSS,depth_port_min,0
GI01SUMO-SB001-05-WAVSSA999,WAVSS,depth_subsite,2800
GI01SUMO-SB001-05-WAVSSA999,WAVSS,First Deployment Date,2014-06
GI01SUMO-SB001-05-WAVSSA999,WAVSS,latitude,60.6136
GI01SUMO-SB001-05-WAVSSA999,WAVSS,longitude,38.2581
GI01SUMO-SB001-05-WAVSSA999,WAVSS,Platform Agent Type,Shore CyberPoP - Global Mooring Server
GI01SUMO-SB001-05-WAVSSA999,WAVSS,Relative Depth,Sea Surface
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,depth_port_max,150
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,depth_port_min,0
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,depth_subsite,2800
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,First Deployment Date,2014-06
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,latitude,60.5732
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,longitude,38.2581
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-MP003-01-ZPLSGA999,ZPLSG,Relative Depth,Mounted at 150 measures up to surface
GI02HYPM-SP001-01-FLORD0999,FLORD,depth_port_max,150
GI02HYPM-SP001-01-FLORD0999,FLORD,depth_port_min,0
GI02HYPM-SP001-01-FLORD0999,FLORD,depth_subsite,2800
GI02HYPM-SP001-01-FLORD0999,FLORD,First Deployment Date,2014-06
GI02HYPM-SP001-01-FLORD0999,FLORD,latitude,60.5732
GI02HYPM-SP001-01-FLORD0999,FLORD,longitude,38.2581
GI02HYPM-SP001-01-FLORD0999,FLORD,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-01-FLORD0999,FLORD,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-02-PCO2W0999,PCO2W,depth_port_max,150
GI02HYPM-SP001-02-PCO2W0999,PCO2W,depth_port_min,0
GI02HYPM-SP001-02-PCO2W0999,PCO2W,depth_subsite,2800
GI02HYPM-SP001-02-PCO2W0999,PCO2W,First Deployment Date,2014-06
GI02HYPM-SP001-02-PCO2W0999,PCO2W,latitude,60.5732
GI02HYPM-SP001-02-PCO2W0999,PCO2W,longitude,38.2581
GI02HYPM-SP001-02-PCO2W0999,PCO2W,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-02-PCO2W0999,PCO2W,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-03-DOSTA0999,DOSTA,depth_port_max,150
GI02HYPM-SP001-03-DOSTA0999,DOSTA,depth_port_min,0
GI02HYPM-SP001-03-DOSTA0999,DOSTA,depth_subsite,2800
GI02HYPM-SP001-03-DOSTA0999,DOSTA,First Deployment Date,2014-06
GI02HYPM-SP001-03-DOSTA0999,DOSTA,latitude,60.5732
GI02HYPM-SP001-03-DOSTA0999,DOSTA,longitude,38.2581
GI02HYPM-SP001-03-DOSTA0999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-03-DOSTA0999,DOSTA,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-04-CTDPF0999,CTDPF,depth_port_max,150
GI02HYPM-SP001-04-CTDPF0999,CTDPF,depth_port_min,0
GI02HYPM-SP001-04-CTDPF0999,CTDPF,depth_subsite,2800
GI02HYPM-SP001-04-CTDPF0999,CTDPF,First Deployment Date,2014-06
GI02HYPM-SP001-04-CTDPF0999,CTDPF,latitude,60.5732
GI02HYPM-SP001-04-CTDPF0999,CTDPF,longitude,38.2581
GI02HYPM-SP001-04-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-04-CTDPF0999,CTDPF,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-05-OPTAA0999,OPTAA,depth_port_max,150
GI02HYPM-SP001-05-OPTAA0999,OPTAA,depth_port_min,0
GI02HYPM-SP001-05-OPTAA0999,OPTAA,depth_subsite,2800
GI02HYPM-SP001-05-OPTAA0999,OPTAA,First Deployment Date,2014-06
GI02HYPM-SP001-05-OPTAA0999,OPTAA,latitude,60.5732
GI02HYPM-SP001-05-OPTAA0999,OPTAA,longitude,38.2581
GI02HYPM-SP001-05-OPTAA0999,OPTAA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-05-OPTAA0999,OPTAA,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-06-NUTNR0999,NUTNR,depth_port_max,150
GI02HYPM-SP001-06-NUTNR0999,NUTNR,depth_port_min,0
GI02HYPM-SP001-06-NUTNR0999,NUTNR,depth_subsite,2800
GI02HYPM-SP001-06-NUTNR0999,NUTNR,First Deployment Date,2014-06
GI02HYPM-SP001-06-NUTNR0999,NUTNR,latitude,60.5732
GI02HYPM-SP001-06-NUTNR0999,NUTNR,longitude,38.2581
GI02HYPM-SP001-06-NUTNR0999,NUTNR,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-06-NUTNR0999,NUTNR,Relative Depth,Sea Surface to 150
GI02HYPM-SP001-07-SPKIR0999,SPKIR,depth_port_max,150
GI02HYPM-SP001-07-SPKIR0999,SPKIR,depth_port_min,0
GI02HYPM-SP001-07-SPKIR0999,SPKIR,depth_subsite,2800
GI02HYPM-SP001-07-SPKIR0999,SPKIR,First Deployment Date,2014-06
GI02HYPM-SP001-07-SPKIR0999,SPKIR,latitude,60.5732
GI02HYPM-SP001-07-SPKIR0999,SPKIR,longitude,38.2581
GI02HYPM-SP001-07-SPKIR0999,SPKIR,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-SP001-07-SPKIR0999,SPKIR,Relative Depth,Sea Surface to 150
GI02HYPM-WF002-01-FLORDL999,FLORD,depth_port_max,2400
GI02HYPM-WF002-01-FLORDL999,FLORD,depth_port_min,240
GI02HYPM-WF002-01-FLORDL999,FLORD,depth_subsite,2800
GI02HYPM-WF002-01-FLORDL999,FLORD,First Deployment Date,2014-06
GI02HYPM-WF002-01-FLORDL999,FLORD,latitude,60.5732
GI02HYPM-WF002-01-FLORDL999,FLORD,longitude,38.2581
GI02HYPM-WF002-01-FLORDL999,FLORD,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-WF002-01-FLORDL999,FLORD,Relative Depth,~240 below sea surface to 2400
GI02HYPM-WF002-03-DOSTA0999,DOSTA,depth_port_max,2400
GI02HYPM-WF002-03-DOSTA0999,DOSTA,depth_port_min,240
GI02HYPM-WF002-03-DOSTA0999,DOSTA,depth_subsite,2800
GI02HYPM-WF002-03-DOSTA0999,DOSTA,First Deployment Date,2014-06
GI02HYPM-WF002-03-DOSTA0999,DOSTA,latitude,60.5732
GI02HYPM-WF002-03-DOSTA0999,DOSTA,longitude,38.2581
GI02HYPM-WF002-03-DOSTA0999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-WF002-03-DOSTA0999,DOSTA,Relative Depth,~240 below sea surface to 2400
GI02HYPM-WF002-04-CTDPF0999,CTDPF,depth_port_max,2400
GI02HYPM-WF002-04-CTDPF0999,CTDPF,depth_port_min,240
GI02HYPM-WF002-04-CTDPF0999,CTDPF,depth_subsite,2800
GI02HYPM-WF002-04-CTDPF0999,CTDPF,First Deployment Date,2014-06
GI02HYPM-WF002-04-CTDPF0999,CTDPF,latitude,60.5732
GI02HYPM-WF002-04-CTDPF0999,CTDPF,longitude,38.2581
GI02HYPM-WF002-04-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-WF002-04-CTDPF0999,CTDPF,Relative Depth,~240 below sea surface to 2400
GI02HYPM-WF002-05-VEL3D0999,VEL3D,depth_port_max,2400
GI02HYPM-WF002-05-VEL3D0999,VEL3D,depth_port_min,240
GI02HYPM-WF002-05-VEL3D0999,VEL3D,depth_subsite,2800
GI02HYPM-WF002-05-VEL3D0999,VEL3D,First Deployment Date,2014-06
GI02HYPM-WF002-05-VEL3D0999,VEL3D,latitude,60.5732
GI02HYPM-WF002-05-VEL3D0999,VEL3D,longitude,38.2581
GI02HYPM-WF002-05-VEL3D0999,VEL3D,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI02HYPM-WF002-05-VEL3D0999,VEL3D,Relative Depth,~240 below sea surface to 2400
GI03FLMA-RI001-01-FLORTD999,FLORT,depth_port_max,40
GI03FLMA-RI001-01-FLORTD999,FLORT,depth_port_min,40
GI03FLMA-RI001-01-FLORTD999,FLORT,depth_subsite,2800
GI03FLMA-RI001-01-FLORTD999,FLORT,First Deployment Date,2014-06
GI03FLMA-RI001-01-FLORTD999,FLORT,latitude,60.4582
GI03FLMA-RI001-01-FLORTD999,FLORT,longitude,38.4407
GI03FLMA-RI001-01-FLORTD999,FLORT,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-01-FLORTD999,FLORT,Relative Depth,40 below sea surface
GI03FLMA-RI001-02-PHSENF999,PHSEN,depth_port_max,40
GI03FLMA-RI001-02-PHSENF999,PHSEN,depth_port_min,40
GI03FLMA-RI001-02-PHSENF999,PHSEN,depth_subsite,2800
GI03FLMA-RI001-02-PHSENF999,PHSEN,First Deployment Date,2014-06
GI03FLMA-RI001-02-PHSENF999,PHSEN,latitude,60.4582
GI03FLMA-RI001-02-PHSENF999,PHSEN,longitude,38.4407
GI03FLMA-RI001-02-PHSENF999,PHSEN,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-02-PHSENF999,PHSEN,Relative Depth,40 below sea surface
GI03FLMA-RI001-03-DOSTAD999,DOSTA,depth_port_max,40
GI03FLMA-RI001-03-DOSTAD999,DOSTA,depth_port_min,40
GI03FLMA-RI001-03-DOSTAD999,DOSTA,depth_subsite,2800
GI03FLMA-RI001-03-DOSTAD999,DOSTA,First Deployment Date,2014-06
GI03FLMA-RI001-03-DOSTAD999,DOSTA,latitude,60.4582
GI03FLMA-RI001-03-DOSTAD999,DOSTA,longitude,38.4407
GI03FLMA-RI001-03-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-03-DOSTAD999,DOSTA,Relative Depth,40 below sea surface
GI03FLMA-RI001-04-ADCPSL999,ADCPS,depth_port_max,500
GI03FLMA-RI001-04-ADCPSL999,ADCPS,depth_port_min,0
GI03FLMA-RI001-04-ADCPSL999,ADCPS,depth_subsite,2800
GI03FLMA-RI001-04-ADCPSL999,ADCPS,First Deployment Date,2014-06
GI03FLMA-RI001-04-ADCPSL999,ADCPS,latitude,60.4582
GI03FLMA-RI001-04-ADCPSL999,ADCPS,longitude,38.4407
GI03FLMA-RI001-04-ADCPSL999,ADCPS,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-04-ADCPSL999,ADCPS,Relative Depth,Mounted at 500 measures to surface
GI03FLMA-RI001-06-CTDMOG999,CTDMO,depth_port_max,30
GI03FLMA-RI001-06-CTDMOG999,CTDMO,depth_port_min,30
GI03FLMA-RI001-06-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-06-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-06-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-06-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-06-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-06-CTDMOG999,CTDMO,Relative Depth,30 below sea surface
GI03FLMA-RI001-07-CTDMOG999,CTDMO,depth_port_max,40
GI03FLMA-RI001-07-CTDMOG999,CTDMO,depth_port_min,40
GI03FLMA-RI001-07-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-07-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-07-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-07-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-07-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-07-CTDMOG999,CTDMO,Relative Depth,40 below sea surface
GI03FLMA-RI001-08-CTDMOG999,CTDMO,depth_port_max,60
GI03FLMA-RI001-08-CTDMOG999,CTDMO,depth_port_min,60
GI03FLMA-RI001-08-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-08-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-08-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-08-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-08-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-08-CTDMOG999,CTDMO,Relative Depth,60 below sea surface
GI03FLMA-RI001-09-CTDMOG999,CTDMO,depth_port_max,90
GI03FLMA-RI001-09-CTDMOG999,CTDMO,depth_port_min,90
GI03FLMA-RI001-09-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-09-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-09-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-09-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-09-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-09-CTDMOG999,CTDMO,Relative Depth,90 below sea surface
GI03FLMA-RI001-10-CTDMOG999,CTDMO,depth_port_max,130
GI03FLMA-RI001-10-CTDMOG999,CTDMO,depth_port_min,130
GI03FLMA-RI001-10-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-10-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-10-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-10-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-10-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-10-CTDMOG999,CTDMO,Relative Depth,130 below sea surface
GI03FLMA-RI001-11-CTDMOG999,CTDMO,depth_port_max,180
GI03FLMA-RI001-11-CTDMOG999,CTDMO,depth_port_min,180
GI03FLMA-RI001-11-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-11-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-11-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-11-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-11-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-11-CTDMOG999,CTDMO,Relative Depth,180 below sea surface
GI03FLMA-RI001-12-CTDMOG999,CTDMO,depth_port_max,250
GI03FLMA-RI001-12-CTDMOG999,CTDMO,depth_port_min,250
GI03FLMA-RI001-12-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-12-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-12-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-12-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-12-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-12-CTDMOG999,CTDMO,Relative Depth,250 below sea surface
GI03FLMA-RI001-13-CTDMOG999,CTDMO,depth_port_max,350
GI03FLMA-RI001-13-CTDMOG999,CTDMO,depth_port_min,350
GI03FLMA-RI001-13-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-13-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-13-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-13-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-13-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-13-CTDMOG999,CTDMO,Relative Depth,350 below sea surface
GI03FLMA-RI001-14-CTDMOG999,CTDMO,depth_port_max,500
GI03FLMA-RI001-14-CTDMOG999,CTDMO,depth_port_min,500
GI03FLMA-RI001-14-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-14-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-14-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMA-RI001-14-CTDMOG999,CTDMO,longitude,38.4407
GI03FLMA-RI001-14-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-14-CTDMOG999,CTDMO,Relative Depth,500 below sea surface
GI03FLMA-RI001-15-CTDMOH999,CTDMO,depth_port_max,750
GI03FLMA-RI001-15-CTDMOH999,CTDMO,depth_port_min,750
GI03FLMA-RI001-15-CTDMOH999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-15-CTDMOH999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-15-CTDMOH999,CTDMO,latitude,60.4582
GI03FLMA-RI001-15-CTDMOH999,CTDMO,longitude,38.4407
GI03FLMA-RI001-15-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-15-CTDMOH999,CTDMO,Relative Depth,750 below sea surface
GI03FLMA-RI001-16-CTDMOH999,CTDMO,depth_port_max,1000
GI03FLMA-RI001-16-CTDMOH999,CTDMO,depth_port_min,1000
GI03FLMA-RI001-16-CTDMOH999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-16-CTDMOH999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-16-CTDMOH999,CTDMO,latitude,60.4582
GI03FLMA-RI001-16-CTDMOH999,CTDMO,longitude,38.4407
GI03FLMA-RI001-16-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-16-CTDMOH999,CTDMO,Relative Depth,1000 below sea surface
GI03FLMA-RI001-17-CTDMOH999,CTDMO,depth_port_max,1500
GI03FLMA-RI001-17-CTDMOH999,CTDMO,depth_port_min,1500
GI03FLMA-RI001-17-CTDMOH999,CTDMO,depth_subsite,2800
GI03FLMA-RI001-17-CTDMOH999,CTDMO,First Deployment Date,2014-06
GI03FLMA-RI001-17-CTDMOH999,CTDMO,latitude,60.4582
GI03FLMA-RI001-17-CTDMOH999,CTDMO,longitude,38.4407
GI03FLMA-RI001-17-CTDMOH999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMA-RI001-17-CTDMOH999,CTDMO,Relative Depth,1500 below sea surface
GI03FLMB-RI001-01-FLORTD999,FLORT,depth_port_max,40
GI03FLMB-RI001-01-FLORTD999,FLORT,depth_port_min,40
GI03FLMB-RI001-01-FLORTD999,FLORT,depth_subsite,2800
GI03FLMB-RI001-01-FLORTD999,FLORT,First Deployment Date,2014-06
GI03FLMB-RI001-01-FLORTD999,FLORT,latitude,60.4582
GI03FLMB-RI001-01-FLORTD999,FLORT,longitude,38.0755
GI03FLMB-RI001-01-FLORTD999,FLORT,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-01-FLORTD999,FLORT,Relative Depth,40 below sea surface
GI03FLMB-RI001-02-PHSENF999,PHSEN,depth_port_max,40
GI03FLMB-RI001-02-PHSENF999,PHSEN,depth_port_min,40
GI03FLMB-RI001-02-PHSENF999,PHSEN,depth_subsite,2800
GI03FLMB-RI001-02-PHSENF999,PHSEN,First Deployment Date,2014-06
GI03FLMB-RI001-02-PHSENF999,PHSEN,latitude,60.4582
GI03FLMB-RI001-02-PHSENF999,PHSEN,longitude,38.0755
GI03FLMB-RI001-02-PHSENF999,PHSEN,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-02-PHSENF999,PHSEN,Relative Depth,40 below sea surface
GI03FLMB-RI001-03-DOSTAD999,DOSTA,depth_port_max,40
GI03FLMB-RI001-03-DOSTAD999,DOSTA,depth_port_min,40
GI03FLMB-RI001-03-DOSTAD999,DOSTA,depth_subsite,2800
GI03FLMB-RI001-03-DOSTAD999,DOSTA,First Deployment Date,2014-06
GI03FLMB-RI001-03-DOSTAD999,DOSTA,latitude,60.4582
GI03FLMB-RI001-03-DOSTAD999,DOSTA,longitude,38.0755
GI03FLMB-RI001-03-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-03-DOSTAD999,DOSTA,Relative Depth,40 below sea surface
GI03FLMB-RI001-04-ADCPSL999,ADCPS,depth_port_max,500
GI03FLMB-RI001-04-ADCPSL999,ADCPS,depth_port_min,0
GI03FLMB-RI001-04-ADCPSL999,ADCPS,depth_subsite,2800
GI03FLMB-RI001-04-ADCPSL999,ADCPS,First Deployment Date,2014-06
GI03FLMB-RI001-04-ADCPSL999,ADCPS,latitude,60.4582
GI03FLMB-RI001-04-ADCPSL999,ADCPS,longitude,38.0755
GI03FLMB-RI001-04-ADCPSL999,ADCPS,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-04-ADCPSL999,ADCPS,Relative Depth,Mounted at 500 measures to surface
GI03FLMB-RI001-06-CTDMOG999,CTDMO,depth_port_max,30
GI03FLMB-RI001-06-CTDMOG999,CTDMO,depth_port_min,30
GI03FLMB-RI001-06-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-06-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-06-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-06-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-06-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-06-CTDMOG999,CTDMO,Relative Depth,30 below sea surface
GI03FLMB-RI001-07-CTDMOG999,CTDMO,depth_port_max,40
GI03FLMB-RI001-07-CTDMOG999,CTDMO,depth_port_min,40
GI03FLMB-RI001-07-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-07-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-07-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-07-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-07-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-07-CTDMOG999,CTDMO,Relative Depth,40 below sea surface
GI03FLMB-RI001-08-CTDMOG999,CTDMO,depth_port_max,60
GI03FLMB-RI001-08-CTDMOG999,CTDMO,depth_port_min,60
GI03FLMB-RI001-08-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-08-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-08-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-08-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-08-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-08-CTDMOG999,CTDMO,Relative Depth,60 below sea surface
GI03FLMB-RI001-09-CTDMOG999,CTDMO,depth_port_max,90
GI03FLMB-RI001-09-CTDMOG999,CTDMO,depth_port_min,90
GI03FLMB-RI001-09-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-09-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-09-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-09-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-09-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-09-CTDMOG999,CTDMO,Relative Depth,90 below sea surface
GI03FLMB-RI001-10-CTDMOG999,CTDMO,depth_port_max,130
GI03FLMB-RI001-10-CTDMOG999,CTDMO,depth_port_min,130
GI03FLMB-RI001-10-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-10-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-10-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-10-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-10-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-10-CTDMOG999,CTDMO,Relative Depth,130 below sea surface
GI03FLMB-RI001-11-CTDMOG999,CTDMO,depth_port_max,180
GI03FLMB-RI001-11-CTDMOG999,CTDMO,depth_port_min,180
GI03FLMB-RI001-11-CTDMOG999,CTDMO,depth_subsite,2800
GI03FLMB-RI001-11-CTDMOG999,CTDMO,First Deployment Date,2014-06
GI03FLMB-RI001-11-CTDMOG999,CTDMO,latitude,60.4582
GI03FLMB-RI001-11-CTDMOG999,CTDMO,longitude,38.0755
GI03FLMB-RI001-11-CTDMOG999,CTDMO,Platform Agent Type,Shore CyberPoP - Open Ocean Glider Dock Server
GI03FLMB-RI001-11-CTDMOG999,CTDMO,Relative Depth,180 below sea surface
GI03FLMB-RI001-12-CTDMOG999,CTDMO,depth_port_max,250
GI03FLMB-RI001-12-CTDMOG999,CTDMO,depth_port_min,250
GI03FLMB-RI001-12-CTDMOG999,CTDMO,depth_subsite,2800
