Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
CE01ISSM-RI002-03-PHSEND999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI002-05-PCO2WB999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),002,05,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI003-01-CTDBPC999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,01,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI003-04-NUTNRB999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,04,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI003-03-OPTAAD999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,03,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF004-03-OPTAAD999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),004,03,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF005-02-ZPLSCC999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,02,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF005-03-VEL3DD999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,03,VEL3D,D,999,01,VEL3D Series D Sub 01,Nortek,VECTOR,VECTOR,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF005-04-PRESFA999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,04,PRESF,A,999,01,PRESF Series A Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF005-05-CAMDSA999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,05,CAMDS,A,999,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-SB001-01-VELPTA999,Endurance OR Inshore Surface Mooring,01,ISSM,SB (Surface Buoy),001,01,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI003-02-FLORTD999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,02,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-RI003-05-SPKIRB999,Endurance OR Inshore Surface Mooring,01,ISSM,RI (Mooring Riser),003,05,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF004-01-DOSTAD999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF004-02-PHSEND999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),004,02,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF004-04-PCO2WB999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),004,04,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF004-05-ADCPTM999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),004,05,ADCPT,M,999,01,ADCPT Series M Sub 01,Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSM-MF005-01-CTDBPC999,Endurance OR Inshore Surface Mooring,01,ISSM,MF (Multi-Function Node),005,01,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-02-DOFST0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-03-PCO2W0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,03,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-04-OPTAA0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,04,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-05-VEL3D0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-06-NUTNR0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-07-SPKIR0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-08-FLORT0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,08,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-09-CTDPF0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,09,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE01ISSP-SP001-10-PARAD0999,Endurance OR Inshore Surface Piercing Profiler Mooring,01,ISSP,SP (Surface-Piercing Profiler),001,10,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE05MOAS-GL001-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),001,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL001-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),001,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL001-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),001,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL001-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),001,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL001-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),001,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL002-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),002,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL005-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),005,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL006-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),006,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL006-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),006,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL006-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),006,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL006-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),006,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL006-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),006,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL004-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),004,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL004-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),004,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL005-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),005,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL005-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),005,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL005-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),005,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL005-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),005,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL003-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),003,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL003-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),003,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL003-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),003,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL004-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),004,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL004-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),004,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL004-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),004,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL002-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),002,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL002-03-ADCPAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),002,03,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL002-04-DOSTAM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),002,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL002-05-CTDGVM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),002,05,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL003-01-PARADM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),003,01,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE05MOAS-GL003-02-FLORTM999,Endurance Mobile Assets,05,MOAS,GL (Gliders),003,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,2012-10,Shore CyberPoP - Coastal Glider Dock Server,Yes
CE09OSPM-WF001-01-VEL3D0999,Endurance WA Offshore Profiler Mooring,09,OSPM,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE09OSPM-WF001-02-DOFST0999,Endurance WA Offshore Profiler Mooring,09,OSPM,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE09OSPM-WF001-03-CTDPF0999,Endurance WA Offshore Profiler Mooring,09,OSPM,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE09OSPM-WF001-05-PARAD0999,Endurance WA Offshore Profiler Mooring,09,OSPM,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE09OSPM-WF001-04-FLORTK999,Endurance WA Offshore Profiler Mooring,09,OSPM,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE09OSSM-RI002-01-DOSTAD999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI002-03-PHSEND999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI002-05-CTDBPC999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),002,05,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI003-01-ADCPTC999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),003,01,ADCPT,C,999,01,ADCPT Series C Sub 01,Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI003-03-NUTNRB999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),003,03,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI003-04-SPKIRB999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),003,04,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI002-02-VELPTA999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI003-02-OPTAAD999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),003,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-RI003-05-FLORTD999,Endurance WA Offshore Surface Mooring,09,OSSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF004-02-OPTAAC999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),004,02,OPTAA,C,999,01,OPTAA Series C Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF004-05-PHSEND999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),004,05,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF005-04-VEL3DD999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),005,04,VEL3D,D,999,01,VEL3D Series D Sub 01,Nortek,VECTOR,VECTOR,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-SB001-01-METBKA999,Endurance WA Offshore Surface Mooring,09,OSSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-SB001-03-PCO2AA999,Endurance WA Offshore Surface Mooring,09,OSSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-SB001-04-FDCHP0999,Endurance WA Offshore Surface Mooring,09,OSSM,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CE09OSSM-SB001-05-VELPTA999,Endurance WA Offshore Surface Mooring,09,OSSM,SB (Surface Buoy),001,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-SB001-06-WAVSSA999,Endurance WA Offshore Surface Mooring,09,OSSM,SB (Surface Buoy),001,06,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF004-01-DOSTAD999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF004-03-PCO2WB999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),004,03,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF004-04-ADCPSJ999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),004,04,ADCPS,J,999,01,ADCPS Series J Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF005-01-CTDBPE999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),005,01,CTDBP,E,999,01,CTDBP Series E Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF005-02-PRESFC999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),005,02,PRESF,C,999,01,PRESF Series C Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE09OSSM-MF005-03-CAMDSA999,Endurance WA Offshore Surface Mooring,09,OSSM,MF (Multi-Function Node),005,03,CAMDS,A,999,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2014-10,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
GS01SUMO-RI002-05-VELPTA999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),002,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI002-04-FLORTD999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),002,04,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-14-CTDMOR999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,14,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-SB001-01-METBKA999,Southern Ocean Surface Mooring,01,SUMO,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-SB001-02-METBKA999,Southern Ocean Surface Mooring,01,SUMO,SB (Surface Buoy),001,02,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-SB001-03-PCO2AA999,Southern Ocean Surface Mooring,01,SUMO,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-SB001-04-FDCHP0999,Southern Ocean Surface Mooring,01,SUMO,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Global Mooring Server,Maybe
GS01SUMO-SB001-05-WAVSSA999,Southern Ocean Surface Mooring,01,SUMO,SB (Surface Buoy),001,05,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-08-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,08,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-09-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,09,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-10-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,10,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-11-CTDMOQ999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,11,CTDMO,Q,999,01,CTDMO Series Q Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-12-CTDMOR999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,12,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
GS01SUMO-RI003-13-CTDMOR999,Southern Ocean Surface Mooring,01,SUMO,RI (Mooring Riser),003,13,CTDMO,R,999,01,CTDMO Series R Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Global Mooring Server,Yes
