Textbox8,tbToday
Instrument Classes By Location With Data Product Info,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

LNode_PublicID,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,NodeTypeName,LNode_NodeSequence,SClass_Description,SClass_PublicID,Data_Product,DPS_DCN
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,BARPRES,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,CONDSRF,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LONGIRR,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,PRECIPM,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RELHUMI,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)"
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SPHUM2M,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,NETLIRR ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SENSFLX ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINFLX,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,HEATFLX ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,FRSHFLX ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,MOMMFLX,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LATNFLX ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SALSURF,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,WIND10M,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPA2M,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINRTE,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,NETSIRR ,
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SHRTIRR,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SPECHUM,DCN 1341-00370
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPAIR,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPSRF,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,Meteorology bulk,METBK,WINDAVG,DCN 1341-00360
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,CO2FLUX,DCN 1341-00270
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PCO2ATM,DCN 1341-00260
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PCO2SSW,DCN 1341-00260
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PRESAIR,DCN 1341-00260
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,XCO2ATM,DCN 1341-00260
CP04OSSM-SB001,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,XCO2SSW,DCN 1341-00260
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,CTD AUV,CTDAV,CONDWAT,DCN 1341-00030
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,CTD AUV,CTDAV,DENSITY,DCN 1341-00050
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,CTD AUV,CTDAV,PRACSAL,DCN 1341-00040
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,CTD AUV,CTDAV,PRESWAT,DCN 1341-00020
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,CTD AUV,CTDAV,TEMPWAT,DCN 1341-00010
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-AV001,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,CTD AUV,CTDAV,CONDWAT,DCN 1341-00030
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,CTD AUV,CTDAV,DENSITY,DCN 1341-00050
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,CTD AUV,CTDAV,PRACSAL,DCN 1341-00040
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,CTD AUV,CTDAV,PRESWAT,DCN 1341-00020
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,CTD AUV,CTDAV,TEMPWAT,DCN 1341-00010
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-AV002,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL001,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL002,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL003,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL004,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL005,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,CTD Glider,CTDGV,CONDWAT,DCN 1341-00030
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,CTD Glider,CTDGV,DENSITY,DCN 1341-00050
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,CTD Glider,CTDGV,PRACSAL,DCN 1341-00040
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,CTD Glider,CTDGV,PRESWAT,DCN 1341-00020
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,CTD Glider,CTDGV,TEMPWAT,DCN 1341-00010
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Velocity profile Mobile Asset,ADCPA,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Velocity profile Mobile Asset,ADCPA,VELPROF,DCN 1341-00750
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP05MOAS-GL006,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Velocity profile Long Range,ADCPS,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Velocity profile Long Range,ADCPS,VELPROF,DCN 1341-00750
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
GA01SUMO-RI002,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),002,Velocity point,VELPT,VELPTMN,DCN 1341-00790
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,pH stable,PHSEN,PH434SI,DCN 1341-00508
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,pH stable,PHSEN,PH578SI,DCN 1341-00509
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,pH stable,PHSEN,PHWATER,DCN 1341-00510
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,CTD Mooring,CTDMO,CONDWAT,DCN 1341-00030
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,CTD Mooring,CTDMO,DENSITY,DCN 1341-00050
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,CTD Mooring,CTDMO,PRACSAL,DCN 1341-00040
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,CTD Mooring,CTDMO,PRESWAT,DCN 1341-00020
GA01SUMO-RI003,Argentine Basin Surface Mooring,01,SUMO,RI (Mooring Riser),003,CTD Mooring,CTDMO,TEMPWAT,DCN 1341-00010
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,BARPRES,DCN 1341-00360
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,CONDSRF,DCN 1341-00360
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,LONGIRR,DCN 1341-00360
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,PRECIPM,DCN 1341-00360
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,RELHUMI,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)"
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,SPHUM2M,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,NETLIRR ,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,SENSFLX ,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINFLX,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,HEATFLX ,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,FRSHFLX ,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,MOMMFLX,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,LATNFLX ,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,SALSURF,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,WIND10M,
GA01SUMO-SB001,Argentine Basin Surface Mooring,01,SUMO,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPA2M,
